authorMeta.avatar,authorMeta.name,text,diggCount,shareCount,playCount,commentCount,videoMeta.duration,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,createTimeISO,webVideoUrl
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"Sometimes we're really scared about our lives, until we forget that Allah SWT will always help us in any situation. All you need to do is make dua (pray) every single time.
#quotes #katakata #jalurlangit #reminders ",100,4,3848,0,0,الصوت الأصلي,رفيقةُ الغيــــــــوم☁️🌿,True,2025-01-28T16:01:24.000Z,https://www.tiktok.com/@septianndt/video/7464997087025990918
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"yey finally nyobain dubai coklat, dan enak bgt alhamdulillah masya allah :”)) #coklatdubai #reviewmakanan #fyp #coklatviral ",139,10,5053,11,186,3 minutes cooking song(863632),furufuru,False,2025-01-30T14:09:40.000Z,https://www.tiktok.com/@septianndt/video/7465710466711473414
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,piuww ada yang sat set tapi mantep nih. ini dia sunscreen dari @Unitary Beauty cocok bgt untuk kulit kombinasi dan juga sensitif karena aku adalah salah satunya :)) #sunscreenreview #sunscreenviral #unitarysunscreen #reviewskincare #beautyvlog ,49,5,4458,1,72,Ghibli-style nostalgic waltz,MaSssuguMusic,False,2025-02-02T14:36:07.000Z,https://www.tiktok.com/@septianndt/video/7466830547252153605
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"sebenernya udah agak bingung kalo di bandung mau kemana lagi, tapi ini beberapa rekomendasi yg udah aku coba hehehe #placetogobandung #bandunghits #kulinerbandung #placetovisit #bandungviral ",159,17,7575,4,0,original sound - aindingus01,aindingus,True,2025-02-03T12:50:49.000Z,https://www.tiktok.com/@septianndt/video/7467174494960946437
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"setiap pagi dan malam jgn lupa pakai skincare rutin nya yaa. wajib kamu harus pakai sunscreen saat pagi dan re-apply lg setelah 2 jam, untuk sunscreen aku pakai @Unitary Beauty karena bikin muka aku jadi terlihat fresh dan ofc melindungi muka ku dari sinar matahari🙌🏻✨ #reviewskincare #beautytips #skincareroutine #morningroutine #unitarysunscreen ",63,6,4935,1,25,original sound,SZA HUB 🪲,True,2025-02-08T06:37:02.000Z,https://www.tiktok.com/@septianndt/video/7468933563082198277
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"alhamdulillah, allahumma bariik nambah lagi koleksi hijab segiempat andalankuu dari @fariva hijab ✨ langsung coba tanpa digosok dulu dan ternyata gak meleyot :)) bestt bgt deh kamu tuh. next outfit of the day lagi, se7? #outfithijab #ootdhijab #hijabsyari #modestfashion #segiempathijab ",105,0,6320,2,12,original sound,🎶_INTXRFLY_🎶,True,2025-02-08T16:10:40.000Z,https://www.tiktok.com/@septianndt/video/7469081414038850822
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"bismillah, bisa yuk! btw hijab ku dari @fariva hijab yaa #hijabsyari #outfithijab #ootdhijab #hijrahyuk #masyaallahtabarakallah ",33900,454,721900,434,9,headlock x jinx from arcane,ZOMBIE,True,2025-02-09T04:32:18.000Z,https://www.tiktok.com/@septianndt/video/7469272527160888582
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"allahumma bariik, masya allah ini koleksi fk ku dari @Umnawear Official dengan banyak variasi warna dan harga nya masih sangat terjangkau. bahannya adem euyy✨ #frenchkhimar #khimar #ootdhijab #outfithijab #fitcheck #hijabsyari ",143,5,7503,18,23,snowfall,Øneheart & reidenshi,False,2025-02-10T10:58:32.000Z,https://www.tiktok.com/@septianndt/video/7469743125427277061
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,alhamdulillah my new cushion from @glad2glow.indo yg lagi happening bgt nih sama wargi tiktok :”)) emang kece sih dan sukanya tuh karna minim oksidasinya ituu loh. salaman dulu🤝 #cushionviral #cushionlokal #glad2glow #beautyvlog #makeuptips ,65,2,5260,0,13,เสียงต้นฉบับ - Bugnok,Bugnok,True,2025-02-11T13:50:09.000Z,https://www.tiktok.com/@septianndt/video/7470158467471281413
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,masih dengan hijab favoritku yg cocok dipake untuk apa aja dan kapan ajaa dari @fariva hijab gak gampang meleyot dan ademm #outfithijab #ootdhijab #fitcheck #hijabsyari #segiempathijab #masyaallahtabarakkallah ,238,5,8912,4,8,original sound,Islamic._.vibes,True,2025-02-12T10:51:52.000Z,https://www.tiktok.com/@septianndt/video/7470483610617777463
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"alhamdulillah, allahumma bariik baru pertama kali liat khimar tapi bentuknya seperti hijab segiempat?? ternyata pas aku coba cocok dan bagus :)) karena gak kaya khimar biasanyaa style hijab nya bisa disesuaikan gitu loh. kalian must try sihh. anw khimarnya dari @AbellyOfficial yaa! #ootdhijab #outfithijab #frenchkhimar #hijabsegiempat #hijabinspiration #hijabsyari #masyaallahtabarakkallah ",117,3,6730,6,15,love me like you,livsspotifyaudios,True,2025-02-14T12:00:21.000Z,https://www.tiktok.com/@septianndt/video/7471243417775852855
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"outfit of the day lagii, tapi dari atas aja hehehe #ootdhijab #outfithijab #hijabsegiempat #hijabsyari #fitcheck #modestfashion #frenchkhimar #masyaallah ",190,2,7100,4,0,original sound,سُمية,True,2025-02-15T16:00:23.000Z,https://www.tiktok.com/@septianndt/video/7471676362420440375
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,perpaduan warna nya itu lohh :”)) fk sehari-hari ku dari @Umnawear Official #outfithijab #ootdhijab #frenchkhimar #fitcheck #modestfashion #abayastyle #hijabsyari ,19800,704,214500,146,15,Originalton,_speed.nasheeds_,True,2025-02-18T13:22:36.000Z,https://www.tiktok.com/@septianndt/video/7472748950659796279
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,short vlog day 1 intern :)) hari terasa semakin singkat padahal dateng ke kantor pagii sekalii #intern #worklife #magang #mandom #mahasiswaakhir ,307,14,20100,13,20,hits different speed up,elly,True,2025-02-19T02:25:44.000Z,https://www.tiktok.com/@septianndt/video/7472950773253426438
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"seharian pake khimar dari @AbellyOfficial sukaa sama cuttingannya masya allah, ada tali besarnyaa tapi bentukannya tuh jadi kaya pashmina instant gitu lohh pokoknya cakep dehh #ootdhijab #outfithijab #fitcheck #hijabsyari #modestfashion #khimarsyari #khimarinstan #fashionhijab ",4301,193,46400,46,14,sonido original,donate directly,True,2025-02-20T13:25:45.000Z,https://www.tiktok.com/@septianndt/video/7473491941687069958
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"hi, it’s me again.
#justagirl #girlthings #vlogs #happylife #genzlife ",286,14,8437,4,10,dźwięk oryginalny,Paula Kubiak,True,2025-02-22T12:01:02.000Z,https://www.tiktok.com/@septianndt/video/7474212281836932357
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"dessert nya enak, ramen nya enak, vibes nya enak, bakal balik lagi sih kesini #cafe #dessert #tempatnongkrong #placetogojkt #placestovisit ",73,1,5826,4,15,Serena and Blair,no music sounds 🇰🇭,True,2025-02-24T11:51:53.000Z,https://www.tiktok.com/@septianndt/video/7474952090280807735
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"hi hi hi! siapa yg bilang pake fk itu ribet?? nih aku kasih rekomendasi fk yg sat set, gak bikin sakit di telinga, dan juga bahannya adem. French khimar kuu dari @Maslahaniqab warna smoke yaa! biar kita sama warna nya ukh heheh #ootdhijab #outfithijab #hijabstyles #frenchkhimar #hijabsyari #khimarsyari #muslimfashion ",5137,83,79300,22,22,original sound,𝕬𝕵,True,2025-02-26T13:20:46.000Z,https://www.tiktok.com/@septianndt/video/7475717171595791671
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,insya allah bertemu lagi di next event! #adiml #dailyvlog #lifevlog #volunteer #outfithijab #ootdhijab #muslimfashion ,192,1,8374,6,37,طويل الشوق,أحمد النجار,False,2025-02-27T10:52:58.000Z,https://www.tiktok.com/@septianndt/video/7476050166865267973
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,outfit ke kantor dari diriku yg harus matching warna nya :)) kita usahain hijab nya tetap menutup dada dan pundaknya yaa! hijab nya dari fariva ada di bio ku link no.2 #outfithijab #ootdhijab #outfitngantor #fitcheck #muslimahfashion #hijabsyari #masyaallah ,5185,123,64500,76,0,original sound,𝕬𝕵,True,2025-02-28T14:00:23.000Z,https://www.tiktok.com/@septianndt/video/7476469548145790214
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"assalamu’alaikum! siapa disini yang belum sempet untuk beli baju lebaran? @Gerai Hawa lagi grand opening nihh di 📍The Park Pejaten, koleksinya bervariasi, gak hanya untuk pakaian dewasa tapi sampe pakaian anak juga ada lohh. warna dari koleksi abayanya cukup lengkap dan bahannya masya allah enakk! yuk ajak sekeluarga untuk beli baju lebaran di Gerai Hawa✨ #geraihawa #newstoregeraihawa #ootdhijab #outfithijab #hijabstyle #outfitsyari #abayastyle #modestfashion #muslimfashion ",116,5,7702,0,60,Wedding Nasheed,Shakir Khan Rahmani,False,2025-03-05T14:02:07.000Z,https://www.tiktok.com/@septianndt/video/7478325422908837175
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"selain abaya, aku paling suka kalo mix and match outfit tuh pake rok plisket ginii. rok plisket dari @Mayoutfit official emang bestt sih, harga miring tapi kualitas amazing🤩 #outfithijab #ootdhijab #fitcheck #rokplisket #ootdsyari #muslimfashion #hijabstyle ",227,17,30700,16,17,Originalton,user15836785851,True,2025-03-06T14:01:56.000Z,https://www.tiktok.com/@septianndt/video/7478696457755823366
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"assalamu’alaikum! coba bantu pilihin outfit dong guyss, soalnya aku gabisa pilih karna hijab yang aku pake bagus semua :”)) aku spill dehh, hijab nya dari @Meyshop Moeslim gak gampang mleyot dan jahitannya tuh rapih. masya allah lah pokoknya #ootdhijab #outfithijab #hijabsquare #modestfashion #fitcheck #outfitideas #hijabsegiempat ",60,4,7463,9,38,original sound,ᴅᴀʀᴋ ᴠɪʙᴇs🫀🖤,True,2025-03-08T13:00:26.000Z,https://www.tiktok.com/@septianndt/video/7479422783605312823
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"emang ada sunscreen yang bisa nahan minyak dan keringat? adaa dong :)) pake sunscreen tuh wajib kudu mesti yaa! supaya kulit wajah kita terlindungi dari panashh nya sinar matahari. coba juga deh sunscreen yg ini dari @Bio Beauty Lab Official spf nya 50+ PA++++ anti polution, bisa kontrol minyak di wajah, dan matte finish nya mantep!! #luxurioussundefense #suncreen #beautyhacks #beautyvlog #reviewsunscreen #reviewskincare #biobeautylab ",82,4,8916,5,71,I Think I Like When It Rains,WILLIS,False,2025-03-11T15:00:54.000Z,https://www.tiktok.com/@septianndt/video/7480567084343119110
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"masya allah, the dark olive color makes my heart flutter, and the abaya material is also really comfy. Puja Abaya @Gerai Hawa 
#outfithijab #ootdhijab #fitcheck #abayastyle #modestfashion #frenchkhimar #khimarsyari #masyaallah ",866,37,18200,8,18,sonido original,donate directly,True,2025-03-12T13:25:38.000Z,https://www.tiktok.com/@septianndt/video/7480913614895893765
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,assalamu’alaikum! siapa yang suka sama style nya kak natasha rizky? akuuuu. selain pakai khimar untuk outfit sehari-hari tapi aku sering pakai tutorial hijab yg kaya gini untuk outfit ke kantor hehehe hijab segi empat nya juga anti susah diatur dan meleyot. sini sini aku spill.. hijab @Meyshop Moeslim bestt!! allahumma bariik✨ #ootdhijab #tutorialhijab #outfithijab #hijabsegiempat #hijabantiletoy #masyaallah #hijabstyle ,212,9,16100,11,27,original sound,𝕬𝕵,True,2025-03-13T13:30:15.000Z,https://www.tiktok.com/@septianndt/video/7481285892078964023
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,another a day in my life as a intern yg sibukk bgt sama kertas :)) #adiml #lifevlog #intern #corporatelife #corporategirl #genz ,1517,17,27700,29,36,som original,jay,True,2025-03-14T22:03:57.000Z,https://www.tiktok.com/@septianndt/video/7481789345884605701
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"assalamu'alaikum! gak cuma baju lebaran aja yang shimmering tapi kulit kita juga harus yaa~ setiap mau aktivitas apalagi di siang hari, wajib tanpa nego kalo kamu harus pake sunscreen yang bisa tahan seharian! sini aku kasih rekomendasi sunscreen yg kandungan nya bukan kaleng kaleng dehh dari @Bio Beauty Lab Official ada di keranjang kuning aku yaaw✨ #sunscreenreview #sunscreenviral #rekomendasi #skincaretips #beautyvlog #beautytips #biobeautylab #fyp ",151,4,11700,8,62,sonido original,SONIDOS LARGOS,True,2025-03-18T22:00:04.000Z,https://www.tiktok.com/@septianndt/video/7483272686194478391
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"jalan dari wisma bni ke lrt dukuh atas lumayan jauh yeah :”)
#adiml #dailylife #corporatelife #vlogs #adayinmylife #corporategirl #genz #bukber ",887,15,23100,31,86,Chopin Nocturne No. 2 Piano Mono,moshimo sound design,False,2025-03-20T13:25:12.000Z,https://www.tiktok.com/@septianndt/video/7483882184089144631
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"just sit and take a photo with my outfit heheh
#ootdhijab #hijabstyle #outfithijab #fashionhijab #modestfashion #fitcheck #outfitcheck #hijabsyari ",780,10,21700,10,0,bunyi asal - K a L,K a L,True,2025-03-23T09:00:39.000Z,https://www.tiktok.com/@septianndt/video/7484927250551344439
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"berani tampil beda di tempat baru adalah suatu hal yg agak challenging untukku. Menerima, mempelajari, dan beradaptasi menjadi jalan kunci supaya bisa tetap terus berjalan. jangan lupa bersyukur! barakallah✨ #aboutlife #adiml #dailylife #dailyvlog #corporate #katakata #wordoftheday #masyaallah ",1333,20,30000,28,31,origineel geluid,r & m <3 ⸆⸉,True,2025-03-27T15:05:20.000Z,https://www.tiktok.com/@septianndt/video/7486505591490268421
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"life’s complicated, you know? sometimes you think someone's got it easy, but they don't. and sometimes you think someone's struggling, but they're actually fine. and then there are those times when life just gets tough, but you gotta push through. just remember to stay grateful and keep in mind that Allah Ta’alaa always got your back. barakallah fiikum
#katakata #words #quotesislam #muslimvibes #journey #jalurlangit #masyaallah ",315,2,14200,4,0,original sound,رُخسار,True,2025-03-29T14:25:18.000Z,https://www.tiktok.com/@septianndt/video/7487237443381464338
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"ternyata sunscreen sepenting itu loh untuk wajah kita, apalagi kalo  udah musim kemarau yg dimana pasti setiap kita ada di luar ruangan akan selalu say hi sama matahari. sooo, biasain untuk pake sunscreen yaa biar gak kena sunburn. aku pake ini nih sunscreen dari @Bio Beauty Lab Official kalian juga harus cobaa yaa! #sunscreen #reviewsunscreen #sunburn #skincaretips #beautyvlog #biobeautylab ",188,3,17300,19,70,omg sped up all,divine,True,2025-04-11T12:50:06.000Z,https://www.tiktok.com/@septianndt/video/7492037016121543942
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"coffe fuels my dayy, hari pertama ngopi di kantor setelah puasa hehehe #adiml #adml #corporatelife #corporategirl #vloglife #genz #dailyvlogs #dailylife ",48800,845,456800,518,50,original sound,🪽,True,2025-04-15T13:20:12.000Z,https://www.tiktok.com/@septianndt/video/7493529108920454455
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"mumpung lagi diskon, kalian harus coba sunscreen ini sihh karna kalo udh pake tuh unexpected bgtt. makasii loh yg udh nemunin aku sama susncreen dari @Bio Beauty Lab Official #sunscreen #biobeautylab #sunscreenviral #reviewsunscreen #luxurioussundefense #fyp ",198,15,14900,7,65,Ghibli-style nostalgic waltz,MaSssuguMusic,False,2025-04-23T13:30:09.000Z,https://www.tiktok.com/@septianndt/video/7496500354582924550
